framework,branch,commit_id,model_name,platform,soc_code,soc_name,cpu,gpu,npu,product,power_mode,backend,cpu_thread_num,avg,max,min,std_dev,battery_level,system_version,repeats,warmup,imei
tflite,master,de8ecf4592,squeezenet,android-armv8,msm8996,SD820,2xKyro@1.8+2xKyro@1.36,Adreno-530@510,Hexagon-680,XT1650-05,no_bind,ARM,2,105.778,107.193,105.231,0.345,1001,8.0.0,100,20,3.58E+14
tflite,master,de8ecf4592,squeezenet,android-armv8,msm8996,SD820,2xKyro@1.8+2xKyro@1.36,Adreno-530@510,Hexagon-680,XT1650-05,no_bind,ARM,4,67.1578,75.603,65.045,1.931,1001,8.0.0,100,20,3.58E+14
tflite,master,de8ecf4592,squeezenet,android-armv8,msm8996,SD820,2xKyro@1.8+2xKyro@1.36,Adreno-530@510,Hexagon-680,XT1650-05,no_bind,ARM_XNNPACK,1,192.675,205.262,188.769,3.507,1001,8.0.0,100,20,3.58E+14
tflite,master,de8ecf4592,squeezenet,android-armv8,msm8996,SD820,2xKyro@1.8+2xKyro@1.36,Adreno-530@510,Hexagon-680,XT1650-05,no_bind,ARM_XNNPACK,2,96.4223,98.452,95.48,0.585,1001,8.0.0,100,20,3.58E+14
tflite,master,de8ecf4592,squeezenet,android-armv8,msm8996,SD820,2xKyro@1.8+2xKyro@1.36,Adreno-530@510,Hexagon-680,XT1650-05,no_bind,ARM_XNNPACK,4,59.5942,75.469,54.861,4.953,1001,8.0.0,100,20,3.58E+14
tflite,master,de8ecf4592,squeezenet,android-armv8,msm8996,SD820,2xKyro@1.8+2xKyro@1.36,Adreno-530@510,Hexagon-680,XT1650-05,no_bind,GPU_CL_GL,1,27.416,29.693,24.366,0.631,1001,8.0.0,1000,20,3.58E+14
tflite,master,de8ecf4592,squeezenet,android-armv8,msm8996,SD820,2xKyro@1.8+2xKyro@1.36,Adreno-530@510,Hexagon-680,XT1650-05,no_bind,DSP_HEXAGON,1,0,0,0,0,1001,8.0.0,1000,20,3.58E+14
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv7,msm8996,SD820,2xKyro@1.8+2xKyro@1.36,Adreno-530@510,Hexagon-680,XT1650-05,no_bind,ARM,1,158.673,169.854,153.369,3.119,1001,8.0.0,100,20,3.58E+14
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv7,msm8996,SD820,2xKyro@1.8+2xKyro@1.36,Adreno-530@510,Hexagon-680,XT1650-05,no_bind,ARM,2,82.8612,89.129,79.677,2.498,1001,8.0.0,100,20,3.58E+14
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv7,msm8996,SD820,2xKyro@1.8+2xKyro@1.36,Adreno-530@510,Hexagon-680,XT1650-05,no_bind,ARM,4,66.5905,118.528,56.807,8.103,1001,8.0.0,100,20,3.58E+14
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv7,msm8996,SD820,2xKyro@1.8+2xKyro@1.36,Adreno-530@510,Hexagon-680,XT1650-05,no_bind,ARM_XNNPACK,1,168.801,177.963,157.654,5.265,1001,8.0.0,100,20,3.58E+14
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv7,msm8996,SD820,2xKyro@1.8+2xKyro@1.36,Adreno-530@510,Hexagon-680,XT1650-05,no_bind,ARM_XNNPACK,2,83.2411,85.127,82.858,0.242,1001,8.0.0,100,20,3.58E+14
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv7,msm8996,SD820,2xKyro@1.8+2xKyro@1.36,Adreno-530@510,Hexagon-680,XT1650-05,no_bind,ARM_XNNPACK,4,52.8232,69.445,47.075,4.949,1001,8.0.0,100,20,3.58E+14
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv7,msm8996,SD820,2xKyro@1.8+2xKyro@1.36,Adreno-530@510,Hexagon-680,XT1650-05,no_bind,GPU_CL_GL,1,16.6698,18.766,14.416,0.651,1001,8.0.0,1000,20,3.58E+14
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv7,msm8996,SD820,2xKyro@1.8+2xKyro@1.36,Adreno-530@510,Hexagon-680,XT1650-05,no_bind,DSP_HEXAGON,1,0,0,0,0,1001,8.0.0,1000,20,3.58E+14
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv8,msm8996,SD820,2xKyro@1.8+2xKyro@1.36,Adreno-530@510,Hexagon-680,XT1650-05,no_bind,ARM,1,147.785,154.018,140.26,3.602,1001,8.0.0,100,20,3.58E+14
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv8,msm8996,SD820,2xKyro@1.8+2xKyro@1.36,Adreno-530@510,Hexagon-680,XT1650-05,no_bind,ARM,2,74.7495,75.74,74.248,0.269,1001,8.0.0,100,20,3.58E+14
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv8,msm8996,SD820,2xKyro@1.8+2xKyro@1.36,Adreno-530@510,Hexagon-680,XT1650-05,no_bind,ARM,4,46.4297,81.997,44.352,4.288,1001,8.0.0,100,20,3.58E+14
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv8,msm8996,SD820,2xKyro@1.8+2xKyro@1.36,Adreno-530@510,Hexagon-680,XT1650-05,no_bind,ARM_XNNPACK,1,123.38,124.621,122.274,0.433,1001,8.0.0,100,20,3.58E+14
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv8,msm8996,SD820,2xKyro@1.8+2xKyro@1.36,Adreno-530@510,Hexagon-680,XT1650-05,no_bind,ARM_XNNPACK,2,61.5888,62.283,61.402,0.157,1001,8.0.0,100,20,3.58E+14
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv8,msm8996,SD820,2xKyro@1.8+2xKyro@1.36,Adreno-530@510,Hexagon-680,XT1650-05,no_bind,ARM_XNNPACK,4,39.7622,79.937,37.458,5.15,1001,8.0.0,100,20,3.58E+14
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv8,msm8996,SD820,2xKyro@1.8+2xKyro@1.36,Adreno-530@510,Hexagon-680,XT1650-05,no_bind,GPU_CL_GL,1,15.8607,17.331,14.004,0.48,1001,8.0.0,1000,20,3.58E+14
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv8,msm8996,SD820,2xKyro@1.8+2xKyro@1.36,Adreno-530@510,Hexagon-680,XT1650-05,no_bind,DSP_HEXAGON,1,0,0,0,0,1001,8.0.0,1000,20,3.58E+14
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv7,msm8996,SD820,2xKyro@1.8+2xKyro@1.36,Adreno-530@510,Hexagon-680,XT1650-05,no_bind,ARM,1,118.327,132.775,107.674,7.016,1001,8.0.0,100,20,3.58E+14
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv7,msm8996,SD820,2xKyro@1.8+2xKyro@1.36,Adreno-530@510,Hexagon-680,XT1650-05,no_bind,ARM,2,66.205,67.977,65.77,0.305,1001,8.0.0,100,20,3.58E+14
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv7,msm8996,SD820,2xKyro@1.8+2xKyro@1.36,Adreno-530@510,Hexagon-680,XT1650-05,no_bind,ARM,4,42.2836,51.708,41.025,1.863,1001,8.0.0,100,20,3.58E+14
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv7,msm8996,SD820,2xKyro@1.8+2xKyro@1.36,Adreno-530@510,Hexagon-680,XT1650-05,no_bind,ARM_XNNPACK,1,96.301,97.84,95.382,0.521,1001,8.0.0,100,20,3.58E+14
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv7,msm8996,SD820,2xKyro@1.8+2xKyro@1.36,Adreno-530@510,Hexagon-680,XT1650-05,no_bind,ARM_XNNPACK,2,49.059,50.568,48.816,0.211,1001,8.0.0,100,20,3.58E+14
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv7,msm8996,SD820,2xKyro@1.8+2xKyro@1.36,Adreno-530@510,Hexagon-680,XT1650-05,no_bind,ARM_XNNPACK,4,29.6053,48.897,28.181,3.05,1001,8.0.0,100,20,3.58E+14
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv7,msm8996,SD820,2xKyro@1.8+2xKyro@1.36,Adreno-530@510,Hexagon-680,XT1650-05,no_bind,GPU_CL_GL,1,13.934,18.082,11.695,0.715,1001,8.0.0,1000,20,3.58E+14
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv7,msm8996,SD820,2xKyro@1.8+2xKyro@1.36,Adreno-530@510,Hexagon-680,XT1650-05,no_bind,DSP_HEXAGON,1,0,0,0,0,1001,8.0.0,1000,20,3.58E+14
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv8,msm8996,SD820,2xKyro@1.8+2xKyro@1.36,Adreno-530@510,Hexagon-680,XT1650-05,no_bind,ARM,1,98.8751,101.284,97.254,0.992,1001,8.0.0,100,20,3.58E+14
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv8,msm8996,SD820,2xKyro@1.8+2xKyro@1.36,Adreno-530@510,Hexagon-680,XT1650-05,no_bind,ARM,2,52.4384,53.394,51.798,0.309,1001,8.0.0,100,20,3.58E+14
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv8,msm8996,SD820,2xKyro@1.8+2xKyro@1.36,Adreno-530@510,Hexagon-680,XT1650-05,no_bind,ARM,4,33.5421,44.445,32.023,1.978,1001,8.0.0,100,20,3.58E+14
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv8,msm8996,SD820,2xKyro@1.8+2xKyro@1.36,Adreno-530@510,Hexagon-680,XT1650-05,no_bind,ARM_XNNPACK,1,72.8,75.564,72.12,0.408,1001,8.0.0,100,20,3.58E+14
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv8,msm8996,SD820,2xKyro@1.8+2xKyro@1.36,Adreno-530@510,Hexagon-680,XT1650-05,no_bind,ARM_XNNPACK,2,37.4299,38.969,37.252,0.203,1001,8.0.0,100,20,3.58E+14
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv8,msm8996,SD820,2xKyro@1.8+2xKyro@1.36,Adreno-530@510,Hexagon-680,XT1650-05,no_bind,ARM_XNNPACK,4,22.2826,30.836,21.574,1.259,1001,8.0.0,100,20,3.58E+14
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv8,msm8996,SD820,2xKyro@1.8+2xKyro@1.36,Adreno-530@510,Hexagon-680,XT1650-05,no_bind,GPU_CL_GL,1,13.0573,16.167,11.273,0.615,1001,8.0.0,1000,20,3.58E+14
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv8,msm8996,SD820,2xKyro@1.8+2xKyro@1.36,Adreno-530@510,Hexagon-680,XT1650-05,no_bind,DSP_HEXAGON,1,0,0,0,0,1001,8.0.0,1000,20,3.58E+14
tflite,master,de8ecf4592,squeezenet,android-armv7,msm8998,SD835,Kryo285:4x@2.45+4x@1.9,Adreno-540@670/710,Hexagon-682,MIX 2,no_bind,ARM,1,181.774,183.767,180.596,0.765,100,8.0.0,100,20,8.66E+14
tflite,master,de8ecf4592,squeezenet,android-armv7,msm8998,SD835,Kryo285:4x@2.45+4x@1.9,Adreno-540@670/710,Hexagon-682,MIX 2,no_bind,ARM,2,105.665,114.028,103.741,1.541,100,8.0.0,100,20,8.66E+14
tflite,master,de8ecf4592,squeezenet,android-armv7,msm8998,SD835,Kryo285:4x@2.45+4x@1.9,Adreno-540@670/710,Hexagon-682,MIX 2,no_bind,ARM,4,73.9731,84.383,66.289,7.124,100,8.0.0,100,20,8.66E+14
tflite,master,de8ecf4592,squeezenet,android-armv7,msm8998,SD835,Kryo285:4x@2.45+4x@1.9,Adreno-540@670/710,Hexagon-682,MIX 2,no_bind,ARM_XNNPACK,1,188.424,191.103,186.864,1.006,100,8.0.0,100,20,8.66E+14
tflite,master,de8ecf4592,squeezenet,android-armv7,msm8998,SD835,Kryo285:4x@2.45+4x@1.9,Adreno-540@670/710,Hexagon-682,MIX 2,no_bind,ARM_XNNPACK,2,95.8671,96.337,95.529,0.172,100,8.0.0,100,20,8.66E+14
tflite,master,de8ecf4592,squeezenet,android-armv7,msm8998,SD835,Kryo285:4x@2.45+4x@1.9,Adreno-540@670/710,Hexagon-682,MIX 2,no_bind,ARM_XNNPACK,4,54.0352,54.272,53.819,0.098,100,8.0.0,100,20,8.66E+14
tflite,master,de8ecf4592,squeezenet,android-armv7,msm8998,SD835,Kryo285:4x@2.45+4x@1.9,Adreno-540@670/710,Hexagon-682,MIX 2,no_bind,GPU_CL_GL,1,19.7102,27.408,16.293,0.584,99,8.0.0,1000,20,8.66E+14
tflite,master,de8ecf4592,squeezenet,android-armv8,msm8998,SD835,Kryo285:4x@2.45+4x@1.9,Adreno-540@670/710,Hexagon-682,MIX 2,no_bind,ARM,1,167.297,170.673,166.885,0.48,100,8.0.0,100,20,8.66E+14
tflite,master,de8ecf4592,squeezenet,android-armv8,msm8998,SD835,Kryo285:4x@2.45+4x@1.9,Adreno-540@670/710,Hexagon-682,MIX 2,no_bind,ARM,2,94.6285,95.562,93.944,0.285,100,8.0.0,100,20,8.66E+14
tflite,master,de8ecf4592,squeezenet,android-armv8,msm8998,SD835,Kryo285:4x@2.45+4x@1.9,Adreno-540@670/710,Hexagon-682,MIX 2,no_bind,ARM,4,69.2014,86.167,64.606,3.301,100,8.0.0,100,20,8.66E+14
tflite,master,de8ecf4592,squeezenet,android-armv8,msm8998,SD835,Kryo285:4x@2.45+4x@1.9,Adreno-540@670/710,Hexagon-682,MIX 2,no_bind,ARM_XNNPACK,1,174.491,178.849,171.668,1.549,100,8.0.0,100,20,8.66E+14
tflite,master,de8ecf4592,squeezenet,android-armv8,msm8998,SD835,Kryo285:4x@2.45+4x@1.9,Adreno-540@670/710,Hexagon-682,MIX 2,no_bind,ARM_XNNPACK,2,86.8191,87.603,86.125,0.306,100,8.0.0,100,20,8.66E+14
tflite,master,de8ecf4592,squeezenet,android-armv8,msm8998,SD835,Kryo285:4x@2.45+4x@1.9,Adreno-540@670/710,Hexagon-682,MIX 2,no_bind,ARM_XNNPACK,4,49.854,50.484,49.308,0.23,100,8.0.0,100,20,8.66E+14
tflite,master,de8ecf4592,squeezenet,android-armv8,msm8998,SD835,Kryo285:4x@2.45+4x@1.9,Adreno-540@670/710,Hexagon-682,MIX 2,no_bind,GPU_CL_GL,1,18.7228,22.513,16.189,0.428,99,8.0.0,1000,20,8.66E+14
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv7,msm8998,SD835,Kryo285:4x@2.45+4x@1.9,Adreno-540@670/710,Hexagon-682,MIX 2,no_bind,ARM,1,159.569,162.236,156.449,1.159,100,8.0.0,100,20,8.66E+14
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv7,msm8998,SD835,Kryo285:4x@2.45+4x@1.9,Adreno-540@670/710,Hexagon-682,MIX 2,no_bind,ARM,2,79.4842,79.913,79.053,0.165,100,8.0.0,100,20,8.66E+14
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv7,msm8998,SD835,Kryo285:4x@2.45+4x@1.9,Adreno-540@670/710,Hexagon-682,MIX 2,no_bind,ARM,4,57.8624,59.41,57.198,0.366,100,8.0.0,100,20,8.66E+14
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv7,msm8998,SD835,Kryo285:4x@2.45+4x@1.9,Adreno-540@670/710,Hexagon-682,MIX 2,no_bind,ARM_XNNPACK,1,126.269,128.349,124.186,1.01,100,8.0.0,100,20,8.66E+14
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv7,msm8998,SD835,Kryo285:4x@2.45+4x@1.9,Adreno-540@670/710,Hexagon-682,MIX 2,no_bind,ARM_XNNPACK,2,62.6476,63.68,62.05,0.361,100,8.0.0,100,20,8.66E+14
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv7,msm8998,SD835,Kryo285:4x@2.45+4x@1.9,Adreno-540@670/710,Hexagon-682,MIX 2,no_bind,ARM_XNNPACK,4,35.5964,36.276,34.995,0.293,100,8.0.0,100,20,8.66E+14
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv7,msm8998,SD835,Kryo285:4x@2.45+4x@1.9,Adreno-540@670/710,Hexagon-682,MIX 2,no_bind,GPU_CL_GL,1,13.1788,18.516,10.248,1.126,99,8.0.0,1000,20,8.66E+14
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv8,msm8998,SD835,Kryo285:4x@2.45+4x@1.9,Adreno-540@670/710,Hexagon-682,MIX 2,no_bind,ARM,1,124.773,127.288,124.449,0.319,100,8.0.0,100,20,8.66E+14
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv8,msm8998,SD835,Kryo285:4x@2.45+4x@1.9,Adreno-540@670/710,Hexagon-682,MIX 2,no_bind,ARM,2,64.4053,64.777,64.145,0.112,100,8.0.0,100,20,8.66E+14
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv8,msm8998,SD835,Kryo285:4x@2.45+4x@1.9,Adreno-540@670/710,Hexagon-682,MIX 2,no_bind,ARM,4,47.9984,48.662,46.904,0.319,100,8.0.0,100,20,8.66E+14
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv8,msm8998,SD835,Kryo285:4x@2.45+4x@1.9,Adreno-540@670/710,Hexagon-682,MIX 2,no_bind,ARM_XNNPACK,1,107.224,108.839,105.824,0.718,100,8.0.0,100,20,8.66E+14
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv8,msm8998,SD835,Kryo285:4x@2.45+4x@1.9,Adreno-540@670/710,Hexagon-682,MIX 2,no_bind,ARM_XNNPACK,2,54.2529,54.67,53.801,0.198,100,8.0.0,100,20,8.66E+14
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv8,msm8998,SD835,Kryo285:4x@2.45+4x@1.9,Adreno-540@670/710,Hexagon-682,MIX 2,no_bind,ARM_XNNPACK,4,32.3614,32.886,32.174,0.111,100,8.0.0,100,20,8.66E+14
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv8,msm8998,SD835,Kryo285:4x@2.45+4x@1.9,Adreno-540@670/710,Hexagon-682,MIX 2,no_bind,GPU_CL_GL,1,12.3904,15.944,9.895,0.633,99,8.0.0,1000,20,8.66E+14
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv7,msm8998,SD835,Kryo285:4x@2.45+4x@1.9,Adreno-540@670/710,Hexagon-682,MIX 2,no_bind,ARM,1,101.562,101.751,101.326,0.091,100,8.0.0,100,20,8.66E+14
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv7,msm8998,SD835,Kryo285:4x@2.45+4x@1.9,Adreno-540@670/710,Hexagon-682,MIX 2,no_bind,ARM,2,54.1148,54.525,53.83,0.119,100,8.0.0,100,20,8.66E+14
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv7,msm8998,SD835,Kryo285:4x@2.45+4x@1.9,Adreno-540@670/710,Hexagon-682,MIX 2,no_bind,ARM,4,41.8422,42.626,41.31,0.222,100,8.0.0,100,20,8.66E+14
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv7,msm8998,SD835,Kryo285:4x@2.45+4x@1.9,Adreno-540@670/710,Hexagon-682,MIX 2,no_bind,ARM_XNNPACK,1,73.3461,74.484,72.561,0.341,100,8.0.0,100,20,8.66E+14
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv7,msm8998,SD835,Kryo285:4x@2.45+4x@1.9,Adreno-540@670/710,Hexagon-682,MIX 2,no_bind,ARM_XNNPACK,2,38.4672,38.747,38.2,0.122,100,8.0.0,100,20,8.66E+14
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv7,msm8998,SD835,Kryo285:4x@2.45+4x@1.9,Adreno-540@670/710,Hexagon-682,MIX 2,no_bind,ARM_XNNPACK,4,22.5543,22.777,22.429,0.069,100,8.0.0,100,20,8.66E+14
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv7,msm8998,SD835,Kryo285:4x@2.45+4x@1.9,Adreno-540@670/710,Hexagon-682,MIX 2,no_bind,GPU_CL_GL,1,11.2687,17.75,8.18,1.846,99,8.0.0,1000,20,8.66E+14
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv8,msm8998,SD835,Kryo285:4x@2.45+4x@1.9,Adreno-540@670/710,Hexagon-682,MIX 2,no_bind,ARM,1,86.1603,86.773,85.893,0.146,100,8.0.0,100,20,8.66E+14
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv8,msm8998,SD835,Kryo285:4x@2.45+4x@1.9,Adreno-540@670/710,Hexagon-682,MIX 2,no_bind,ARM,2,45.6381,46.221,45.394,0.119,100,8.0.0,100,20,8.66E+14
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv8,msm8998,SD835,Kryo285:4x@2.45+4x@1.9,Adreno-540@670/710,Hexagon-682,MIX 2,no_bind,ARM,4,36.9949,38.587,36.576,0.306,100,8.0.0,100,20,8.66E+14
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv8,msm8998,SD835,Kryo285:4x@2.45+4x@1.9,Adreno-540@670/710,Hexagon-682,MIX 2,no_bind,ARM_XNNPACK,1,64.0773,64.669,63.336,0.248,100,8.0.0,100,20,8.66E+14
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv8,msm8998,SD835,Kryo285:4x@2.45+4x@1.9,Adreno-540@670/710,Hexagon-682,MIX 2,no_bind,ARM_XNNPACK,2,33.3222,33.727,32.991,0.134,100,8.0.0,100,20,8.66E+14
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv8,msm8998,SD835,Kryo285:4x@2.45+4x@1.9,Adreno-540@670/710,Hexagon-682,MIX 2,no_bind,ARM_XNNPACK,4,20.8087,21.246,20.52,0.162,100,8.0.0,100,20,8.66E+14
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv8,msm8998,SD835,Kryo285:4x@2.45+4x@1.9,Adreno-540@670/710,Hexagon-682,MIX 2,no_bind,GPU_CL_GL,1,10.5111,16.727,7.959,1.039,99,8.0.0,1000,20,8.66E+14
tflite,master,de8ecf4592,squeezenet,android-armv7,msmnile,SD855,Kyro485:1xA76@2.84+3xA76@2.42+4xA55@1.8,Adreno-640@585,Hexagon-690,MI 9,no_bind,ARM,1,62.3999,62.695,62.167,0.097,100,10,100,20,9.90E+13
tflite,master,de8ecf4592,squeezenet,android-armv7,msmnile,SD855,Kyro485:1xA76@2.84+3xA76@2.42+4xA55@1.8,Adreno-640@585,Hexagon-690,MI 9,no_bind,ARM,2,38.4664,40.306,37.735,0.594,100,10,100,20,9.90E+13
tflite,master,de8ecf4592,squeezenet,android-armv7,msmnile,SD855,Kyro485:1xA76@2.84+3xA76@2.42+4xA55@1.8,Adreno-640@585,Hexagon-690,MI 9,no_bind,ARM,4,28.236,29.121,26.783,0.456,100,10,100,20,9.90E+13
tflite,master,de8ecf4592,squeezenet,android-armv7,msmnile,SD855,Kyro485:1xA76@2.84+3xA76@2.42+4xA55@1.8,Adreno-640@585,Hexagon-690,MI 9,no_bind,ARM_XNNPACK,1,63.0716,63.678,62.374,0.277,100,10,100,20,9.90E+13
tflite,master,de8ecf4592,squeezenet,android-armv7,msmnile,SD855,Kyro485:1xA76@2.84+3xA76@2.42+4xA55@1.8,Adreno-640@585,Hexagon-690,MI 9,no_bind,ARM_XNNPACK,2,32.5291,36.375,32.355,0.39,100,10,100,20,9.90E+13
tflite,master,de8ecf4592,squeezenet,android-armv7,msmnile,SD855,Kyro485:1xA76@2.84+3xA76@2.42+4xA55@1.8,Adreno-640@585,Hexagon-690,MI 9,no_bind,ARM_XNNPACK,4,21.5321,22.167,20.943,0.28,100,10,100,20,9.90E+13
tflite,master,de8ecf4592,squeezenet,android-armv7,msmnile,SD855,Kyro485:1xA76@2.84+3xA76@2.42+4xA55@1.8,Adreno-640@585,Hexagon-690,MI 9,no_bind,DSP_HEXAGON,1,0,0,0,0,100,10,1000,20,9.90E+13
tflite,master,de8ecf4592,squeezenet,android-armv7,msmnile,SD855,Kyro485:1xA76@2.84+3xA76@2.42+4xA55@1.8,Adreno-640@585,Hexagon-690,MI 9,no_bind,GPU_CL_GL,1,13.8977,25.692,10.889,0.578,99,10,1000,20,9.90E+13
tflite,master,de8ecf4592,squeezenet,android-armv8,msmnile,SD855,Kyro485:1xA76@2.84+3xA76@2.42+4xA55@1.8,Adreno-640@585,Hexagon-690,MI 9,no_bind,ARM,1,70.6346,71.066,70.414,0.134,100,10,100,20,9.90E+13
tflite,master,de8ecf4592,squeezenet,android-armv8,msmnile,SD855,Kyro485:1xA76@2.84+3xA76@2.42+4xA55@1.8,Adreno-640@585,Hexagon-690,MI 9,no_bind,ARM,2,40.2485,40.686,40.099,0.086,100,10,100,20,9.90E+13
tflite,master,de8ecf4592,squeezenet,android-armv8,msmnile,SD855,Kyro485:1xA76@2.84+3xA76@2.42+4xA55@1.8,Adreno-640@585,Hexagon-690,MI 9,no_bind,ARM,4,25.8005,26.098,25.373,0.119,100,10,100,20,9.90E+13
tflite,master,de8ecf4592,squeezenet,android-armv8,msmnile,SD855,Kyro485:1xA76@2.84+3xA76@2.42+4xA55@1.8,Adreno-640@585,Hexagon-690,MI 9,no_bind,ARM_XNNPACK,1,69.5356,69.954,68.813,0.234,100,10,100,20,9.90E+13
tflite,master,de8ecf4592,squeezenet,android-armv8,msmnile,SD855,Kyro485:1xA76@2.84+3xA76@2.42+4xA55@1.8,Adreno-640@585,Hexagon-690,MI 9,no_bind,ARM_XNNPACK,2,36.5018,36.928,36.188,0.182,100,10,100,20,9.90E+13
tflite,master,de8ecf4592,squeezenet,android-armv8,msmnile,SD855,Kyro485:1xA76@2.84+3xA76@2.42+4xA55@1.8,Adreno-640@585,Hexagon-690,MI 9,no_bind,ARM_XNNPACK,4,20.6286,20.763,20.529,0.045,100,10,100,20,9.90E+13
tflite,master,de8ecf4592,squeezenet,android-armv8,msmnile,SD855,Kyro485:1xA76@2.84+3xA76@2.42+4xA55@1.8,Adreno-640@585,Hexagon-690,MI 9,no_bind,DSP_HEXAGON,1,0,0,0,0,100,10,1000,20,9.90E+13
tflite,master,de8ecf4592,squeezenet,android-armv8,msmnile,SD855,Kyro485:1xA76@2.84+3xA76@2.42+4xA55@1.8,Adreno-640@585,Hexagon-690,MI 9,no_bind,GPU_CL_GL,1,13.236,14.899,10.797,0.396,99,10,1000,20,9.90E+13
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv7,msmnile,SD855,Kyro485:1xA76@2.84+3xA76@2.42+4xA55@1.8,Adreno-640@585,Hexagon-690,MI 9,no_bind,ARM,1,64.3804,65.219,64.071,0.169,100,10,100,20,9.90E+13
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv7,msmnile,SD855,Kyro485:1xA76@2.84+3xA76@2.42+4xA55@1.8,Adreno-640@585,Hexagon-690,MI 9,no_bind,ARM,2,30.0621,33.554,28.111,1.279,100,10,100,20,9.90E+13
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv7,msmnile,SD855,Kyro485:1xA76@2.84+3xA76@2.42+4xA55@1.8,Adreno-640@585,Hexagon-690,MI 9,no_bind,ARM,4,18.3972,18.922,17.345,0.137,100,10,100,20,9.90E+13
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv7,msmnile,SD855,Kyro485:1xA76@2.84+3xA76@2.42+4xA55@1.8,Adreno-640@585,Hexagon-690,MI 9,no_bind,ARM_XNNPACK,1,46.1675,46.727,45.579,0.258,100,10,100,20,9.90E+13
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv7,msmnile,SD855,Kyro485:1xA76@2.84+3xA76@2.42+4xA55@1.8,Adreno-640@585,Hexagon-690,MI 9,no_bind,ARM_XNNPACK,2,23.5845,24.145,23.238,0.179,100,10,100,20,9.90E+13
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv7,msmnile,SD855,Kyro485:1xA76@2.84+3xA76@2.42+4xA55@1.8,Adreno-640@585,Hexagon-690,MI 9,no_bind,ARM_XNNPACK,4,16.2563,16.4,15.647,0.084,100,10,100,20,9.90E+13
